"n_per_arm","p_control_true","p_treatment_true","events_control","events_treatment","prop_control","prop_treatment","risk_difference","p_value","rd_lcl","rd_ucl","odds_ratio","or_lcl","or_ucl","reject_h0"
96,0.35,0.55,26,54,0.270833333333333,0.5625,0.291666666666667,4.15333028667767e-05,0.158438305706807,0.424895027626527,3.46153846152923,1.89148354511288,6.33484153304174,1
96,0.35,0.55,27,64,0.28125,0.666666666666667,0.385416666666667,8.90552105753777e-08,0.255104444883042,0.515728888450291,5.11111111109906,2.7637104740039,9.45231312603964,1
96,0.35,0.55,36,55,0.375,0.572916666666667,0.197916666666667,0.00603008413346091,0.0594623197500436,0.33637101358329,2.23577235772358,1.2540959656575,3.9858816011262,1
96,0.35,0.55,28,53,0.291666666666667,0.552083333333333,0.260416666666667,0.00025888053205036,0.125649166147295,0.395184167186038,2.99335548172282,1.64895704150458,5.4338450392767,1
96,0.35,0.55,38,53,0.395833333333333,0.552083333333333,0.15625,0.0301582260164424,0.0167334877420521,0.295766512257948,1.88127294981639,1.05995997478663,3.33898259924703,1
96,0.35,0.55,27,55,0.28125,0.572916666666667,0.291666666666667,4.40530463140771e-05,0.15795034767871,0.425382985654624,3.42818428183543,1.87907735466198,6.25437129613943,1
96,0.35,0.55,31,44,0.322916666666667,0.458333333333333,0.135416666666667,0.0544849880978486,-0.00127023978304469,0.272103573116378,1.77419354838641,0.986740512375462,3.19006132580703,0
96,0.35,0.55,36,57,0.375,0.59375,0.21875,0.00242480833433651,0.0807983253919655,0.356701674608034,2.43589743589741,1.36357663188834,4.35149457643205,1
96,0.35,0.55,42,48,0.4375,0.5,0.0625,0.385546631571102,-0.0783946012623711,0.203394601262371,1.28571428257044,0.728530262469265,2.26903575810669,0
96,0.35,0.55,39,48,0.40625,0.5,0.09375,0.191966178121392,-0.0464495077217643,0.233949507721764,1.46153846153846,0.825765490310244,2.58680545460149,0
96,0.35,0.55,35,54,0.364583333333333,0.5625,0.197916666666667,0.00596437570052306,0.0596506077069449,0.336182725626388,2.24081632653058,1.25577248805331,3.99854102316727,1
96,0.35,0.55,35,53,0.364583333333333,0.552083333333333,0.1875,0.00913008036270765,0.0490613339653478,0.325938666034652,2.14817275747503,1.20467080659559,3.8306283929955,1
96,0.35,0.55,36,55,0.375,0.572916666666667,0.197916666666667,0.00603008413346091,0.0594623197500436,0.33637101358329,2.23577235772358,1.2540959656575,3.9858816011262,1
96,0.35,0.55,30,58,0.3125,0.604166666666667,0.291666666666667,5.00147130879251e-05,0.156883058156977,0.426450275176357,3.35789473683986,1.85276876249317,6.08573357450396,1
96,0.35,0.55,37,59,0.385416666666667,0.614583333333333,0.229166666666667,0.00149616428974555,0.0914827831725095,0.366850550160824,2.54273192111028,1.42186091403063,4.54719977097134,1
96,0.35,0.55,24,60,0.25,0.625,0.375,1.63005068765534e-07,0.245071516467218,0.504928483532782,4.99999999998518,2.69024372949772,9.29283831265335,1
96,0.35,0.55,38,51,0.395833333333333,0.53125,0.135416666666667,0.059917991308757,-0.00434859374913169,0.275181927082465,1.72982456140351,0.975589428347282,3.06716424582828,0
96,0.35,0.55,35,49,0.364583333333333,0.510416666666667,0.145833333333333,0.0416800835662021,0.00701881502503585,0.284647851641631,1.8170212765957,1.02045321017394,3.23539216368256,1
96,0.35,0.55,24,62,0.25,0.645833333333333,0.395833333333333,3.49119187969552e-08,0.266776637857707,0.52489002880896,5.47058823527763,2.93348658131807,10.2019677985065,1
96,0.35,0.55,35,52,0.364583333333333,0.541666666666667,0.177083333333333,0.0137168854717795,0.0385036032378194,0.315663063428847,2.05974025974023,1.15571492742728,3.67091385333144,1
96,0.35,0.55,31,46,0.322916666666667,0.479166666666667,0.15625,0.0271916706574637,0.0193726333002879,0.293127366699712,1.92903225806378,1.07362571293606,3.46598019013004,1
96,0.35,0.55,32,56,0.333333333333333,0.583333333333333,0.25,0.000508586601400962,0.113551542716772,0.386448457283228,2.79999999999943,1.55658625584049,5.0366627423185,1
96,0.35,0.55,46,52,0.479166666666667,0.541666666666667,0.0624999999999999,0.386373143786806,-0.0786409206833948,0.203640920683395,1.28458498004061,0.728621684463531,2.26476730810024,0
96,0.35,0.55,45,54,0.46875,0.5625,0.09375,0.193713113801711,-0.0470058571605141,0.234505857160514,1.4571428535497,0.825211964331016,2.57299383361736,0
96,0.35,0.55,29,53,0.302083333333333,0.552083333333333,0.25,0.00046258458994207,0.114605707890736,0.385394292109264,2.84763432237063,1.57381992838134,5.15244538953278,1
96,0.35,0.55,34,51,0.354166666666667,0.53125,0.177083333333333,0.0135110408315488,0.0388172743736115,0.315349392293055,2.06666666666658,1.1578782092781,3.68873952103619,1
96,0.35,0.55,37,54,0.385416666666667,0.5625,0.177083333333333,0.0140074014573221,0.0380656526604254,0.316101014006241,2.05019305019304,1.15273040313569,3.64637866028861,1
96,0.35,0.55,29,54,0.302083333333333,0.5625,0.260416666666667,0.000270542297213738,0.125198867754808,0.395634465578526,2.97044334975049,1.64060808147935,5.37820933206706,1
96,0.35,0.55,28,48,0.291666666666667,0.5,0.208333333333333,0.0031622040761131,0.0731637089253175,0.343502957741349,2.42857142856756,1.33980683927086,4.4020966386949,1
96,0.35,0.55,30,59,0.3125,0.614583333333333,0.302083333333333,2.70519768599255e-05,0.167638397901959,0.436528268764708,3.50810810810576,1.93303608518371,6.36657669894855,1
96,0.35,0.55,38,49,0.395833333333333,0.510416666666667,0.114583333333333,0.110771098886086,-0.0253061352921956,0.254472801958862,1.5912653975364,0.897882228584621,2.8201087902009,0
96,0.35,0.55,37,59,0.385416666666667,0.614583333333333,0.229166666666667,0.00149616428974555,0.0914827831725095,0.366850550160824,2.54273192111029,1.42186091403063,4.54719977097135,1
96,0.35,0.55,35,52,0.364583333333333,0.541666666666667,0.177083333333333,0.0137168854717795,0.0385036032378194,0.315663063428847,2.05974025974023,1.15571492742728,3.67091385333143,1
96,0.35,0.55,31,55,0.322916666666667,0.572916666666667,0.25,0.000495735932505264,0.113838232916909,0.386161767083091,2.81274586939311,1.56120848709733,5.06757386420405,1
96,0.35,0.55,32,54,0.333333333333333,0.5625,0.229166666666667,0.00140902571869992,0.0922734402407325,0.366059893092601,2.57142857142805,1.43199825420525,4.61749508320895,1
96,0.35,0.55,35,51,0.364583333333333,0.53125,0.166666666666667,0.0202311440369973,0.0279773192749951,0.305356014058338,1.97523809523806,1.10877271829554,3.51881451311082,1
96,0.35,0.55,28,48,0.291666666666667,0.5,0.208333333333333,0.0031622040761131,0.0731637089253175,0.343502957741349,2.42857142856757,1.33980683927087,4.40209663869491,1
96,0.35,0.55,33,54,0.34375,0.5625,0.21875,0.00233069305070732,0.0813660301651061,0.356133969834894,2.45454545454522,1.37005207644042,4.39749225013533,1
96,0.35,0.55,36,59,0.375,0.614583333333333,0.239583333333333,0.000900354515236328,0.102262586681647,0.37690407998502,2.65765765765763,1.48383106077244,4.7600730379841,1
96,0.35,0.55,32,59,0.333333333333333,0.614583333333333,0.28125,9.52393031281503e-05,0.145711475308088,0.416788524691912,3.18918918918852,1.76648694144358,5.75771461753642,1
96,0.35,0.55,33,46,0.34375,0.479166666666667,0.135416666666667,0.0565828679645065,-0.00247204505602142,0.273305378389355,1.75636363636347,0.98225524643207,3.14054135556428,0
96,0.35,0.55,29,56,0.302083333333333,0.583333333333333,0.28125,8.74704763416019e-05,0.146482499480629,0.416017500519372,3.23448275861721,1.78338860068546,5.8662922437493,1
96,0.35,0.55,27,48,0.28125,0.5,0.21875,0.00189430893778705,0.0842404896679607,0.353259510332039,2.55555555555004,1.40483408549267,4.6488508963052,1
96,0.35,0.55,31,59,0.322916666666667,0.614583333333333,0.291666666666667,5.1356014952032e-05,0.156657748086974,0.426675585246359,3.34350479511641,1.84735516576362,6.051367123195,1
96,0.35,0.55,34,49,0.354166666666667,0.510416666666667,0.15625,0.0288747805682303,0.0178583872718792,0.294641612728121,1.90112640800993,1.06564549107796,3.39163600793421,1
96,0.35,0.55,34,57,0.354166666666667,0.59375,0.239583333333333,0.000886484326413921,0.102452431122631,0.376714235544036,2.66515837104059,1.48652490685019,4.77830483027594,1
96,0.35,0.55,32,50,0.333333333333333,0.520833333333333,0.1875,0.00863562580163021,0.0501002289148573,0.324899771085143,2.17391304347783,1.21297204502266,3.89613094547019,1
96,0.35,0.55,44,55,0.458333333333333,0.572916666666667,0.114583333333333,0.112175793118816,-0.0258637128865813,0.255030379553248,1.58536584244919,0.896704189357569,2.80291414296314,0
96,0.35,0.55,37,56,0.385416666666667,0.583333333333333,0.197916666666667,0.00607410686776702,0.0593369365711528,0.336496396762181,2.23243243243242,1.2529852236434,3.97750465953981,1
96,0.35,0.55,31,38,0.322916666666667,0.395833333333333,0.0729166666666666,0.292404131069022,-0.0624295137589545,0.208262847092288,1.37374860956566,0.760055948933626,2.48295568889545,0
96,0.35,0.55,27,54,0.28125,0.5625,0.28125,7.96084773081207e-05,0.147322784654503,0.415177215345497,3.28571428570721,1.80239127242768,5.98977510180639,1
96,0.35,0.55,39,62,0.40625,0.645833333333333,0.239583333333333,0.00088648432641392,0.102452431122631,0.376714235544036,2.66515837104061,1.48652490685019,4.77830483027597,1
96,0.35,0.55,36,49,0.375,0.510416666666667,0.135416666666667,0.0589147613552072,-0.00378828532689549,0.274621618660229,1.73758865248225,0.97753800569186,3.08859022120394,0
96,0.35,0.55,33,48,0.34375,0.5,0.15625,0.0283804816241854,0.0182983253919655,0.294201674608034,1.90909090909072,1.0679245417747,3.41281425475633,1
96,0.35,0.55,32,59,0.333333333333333,0.614583333333333,0.28125,9.52393031281503e-05,0.145711475308088,0.416788524691912,3.18918918918855,1.76648694144359,5.7577146175365,1
96,0.35,0.55,44,55,0.458333333333333,0.572916666666667,0.114583333333333,0.112175793118816,-0.0258637128865813,0.255030379553248,1.58536584244918,0.896704189357567,2.80291414296313,0
96,0.35,0.55,28,50,0.291666666666667,0.520833333333333,0.229166666666667,0.00122600181165381,0.0940613016511144,0.364272031682219,2.63975155279083,1.45597108623642,4.78600730902846,1
96,0.35,0.55,21,51,0.21875,0.53125,0.3125,7.74421643104409e-06,0.182872625756187,0.442127374243813,4.0476190476144,2.15924555458766,7.58747420820301,1
96,0.35,0.55,24,48,0.25,0.5,0.25,0.000346619351134667,0.117687308728934,0.382312691271066,2.9999999999911,1.62820017279933,5.52757587813853,1
96,0.35,0.55,34,60,0.354166666666667,0.625,0.270833333333333,0.000174318915950667,0.134703457986734,0.406963208679933,3.03921568627437,1.68817443520429,5.47149144962525,1
96,0.35,0.55,25,57,0.260416666666667,0.59375,0.333333333333333,3.03090111700812e-06,0.201579689113768,0.465086977552898,4.15076923075692,2.25242711210302,7.64903117815536,1
96,0.35,0.55,35,43,0.364583333333333,0.447916666666667,0.0833333333333334,0.239774996305043,-0.0551053327013189,0.221771999367986,1.41401617250671,0.792964158560079,2.52147807000667,0
96,0.35,0.55,30,53,0.3125,0.552083333333333,0.239583333333333,0.000806286671242313,0.10359706335732,0.375569603309347,2.71162790697492,1.50315249920443,4.8916699468463,1
96,0.35,0.55,32,47,0.333333333333333,0.489583333333333,0.15625,0.0278189638162015,0.0188028360634041,0.293697163936596,1.91836734693839,1.07057758564761,3.43752132226198,1
96,0.35,0.55,35,57,0.364583333333333,0.59375,0.229166666666667,0.00148199378681015,0.0916089829089218,0.366724350424412,2.54725274725271,1.42346061008903,4.55825508089096,1
96,0.35,0.55,34,59,0.354166666666667,0.614583333333333,0.260416666666667,0.000305958156541099,0.123920486225832,0.396912847107501,2.90779014308413,1.61764828578082,5.22687384553188,1
96,0.35,0.55,36,49,0.375,0.510416666666667,0.135416666666667,0.0589147613552072,-0.00378828532689549,0.274621618660229,1.73758865248226,0.977538005691862,3.08859022120396,0
96,0.35,0.55,40,54,0.416666666666667,0.5625,0.145833333333333,0.0432627278069109,0.00592834643512646,0.28573832023154,1.8,1.01585562936607,3.1894295865859,1
96,0.35,0.55,33,51,0.34375,0.53125,0.1875,0.00882876095281862,0.0496900323370275,0.325309967662972,2.16363636363615,1.20966104783431,3.86994548797761,1
96,0.35,0.55,35,58,0.364583333333333,0.604166666666667,0.239583333333333,0.000895714965871587,0.102325838986547,0.37684082768012,2.66015037593981,1.48472661582927,4.76612997111275,1
96,0.35,0.55,31,46,0.322916666666667,0.479166666666667,0.15625,0.0271916706574637,0.0193726333002879,0.293127366699712,1.92903225806378,1.07362571293606,3.46598019013005,1
96,0.35,0.55,31,48,0.322916666666667,0.5,0.177083333333333,0.0126618702206711,0.0401425387494479,0.314024127917219,2.09677419354758,1.16726175610444,3.76647482514946,1
96,0.35,0.55,40,55,0.416666666666667,0.572916666666667,0.15625,0.0303738282296035,0.0165468851010204,0.29595311489898,1.87804878048778,1.0590361151112,3.33045037044964,1
96,0.35,0.55,36,53,0.375,0.552083333333333,0.177083333333333,0.0138825625135388,0.0382531765956157,0.315913490071051,2.05426356589146,1.15400325467015,3.6568343989249,1
96,0.35,0.55,33,54,0.34375,0.5625,0.21875,0.00233069305070732,0.0813660301651061,0.356133969834894,2.45454545454522,1.37005207644043,4.39749225013534,1
96,0.35,0.55,26,51,0.270833333333333,0.53125,0.260416666666667,0.000232085358290252,0.126749063322681,0.394084270010653,3.05128205127393,1.66995214346331,5.57520297385156,1
96,0.35,0.55,30,53,0.3125,0.552083333333333,0.239583333333333,0.000806286671242313,0.10359706335732,0.375569603309347,2.71162790697493,1.50315249920443,4.89166994684631,1
96,0.35,0.55,28,51,0.291666666666667,0.53125,0.239583333333333,0.000743343623083354,0.104558335563615,0.374608331103052,2.75238095237657,1.51764705304131,4.99167503526206,1
96,0.35,0.55,36,38,0.375,0.395833333333333,0.0208333333333333,0.766796627122363,-0.116819011073594,0.158485677740261,1.0919540229885,0.610506396781058,1.95307304658493,0
96,0.35,0.55,33,51,0.34375,0.53125,0.1875,0.00882876095281862,0.0496900323370275,0.325309967662972,2.16363636363615,1.20966104783431,3.86994548797761,1
96,0.35,0.55,35,55,0.364583333333333,0.572916666666667,0.208333333333333,0.00382303435858208,0.0702715427693133,0.346395123897353,2.33797909407662,1.30916400552418,4.17529524282234,1
96,0.35,0.55,36,52,0.375,0.541666666666667,0.166666666666667,0.0204785871628763,0.0276958432550211,0.305637490078312,1.96969696969695,1.10710825411917,3.50436024480739,1
96,0.35,0.55,34,50,0.354166666666667,0.520833333333333,0.166666666666667,0.0199302977990565,0.0283221232486977,0.305011210084636,1.98209718670068,1.110831945636,3.53672693062262,1
96,0.35,0.55,32,54,0.333333333333333,0.5625,0.229166666666667,0.00140902571869992,0.0922734402407325,0.366059893092601,2.57142857142805,1.43199825420525,4.61749508320895,1
96,0.35,0.55,37,49,0.385416666666667,0.510416666666667,0.125,0.0815916027964238,-0.0145631863085176,0.264563186308517,1.66244968372628,0.93673166716042,2.95040623458319,0
96,0.35,0.55,37,58,0.385416666666667,0.604166666666667,0.21875,0.00243540786344575,0.0807353912305676,0.356764608769432,2.4338549075391,1.36286635677671,4.34646411329874,1
96,0.35,0.55,35,52,0.364583333333333,0.541666666666667,0.177083333333333,0.0137168854717795,0.0385036032378194,0.315663063428847,2.05974025974023,1.15571492742728,3.67091385333143,1
96,0.35,0.55,38,49,0.395833333333333,0.510416666666667,0.114583333333333,0.110771098886086,-0.0253061352921956,0.254472801958862,1.59126539753639,0.89788222858462,2.8201087902009,0
96,0.35,0.55,32,54,0.333333333333333,0.5625,0.229166666666667,0.00140902571869992,0.0922734402407325,0.366059893092601,2.57142857142806,1.43199825420525,4.61749508320895,1
96,0.35,0.55,30,53,0.3125,0.552083333333333,0.239583333333333,0.000806286671242313,0.10359706335732,0.375569603309347,2.71162790697492,1.50315249920442,4.89166994684629,1
96,0.35,0.55,28,51,0.291666666666667,0.53125,0.239583333333333,0.000743343623083354,0.104558335563615,0.374608331103052,2.75238095237657,1.51764705304132,4.99167503526207,1
96,0.35,0.55,29,55,0.302083333333333,0.572916666666667,0.270833333333333,0.000155296393340416,0.135824414753641,0.405842251913025,3.09924306139281,1.71039547718608,5.61584012686585,1
96,0.35,0.55,40,55,0.416666666666667,0.572916666666667,0.15625,0.0303738282296035,0.0165468851010204,0.29595311489898,1.87804878048781,1.05903611511121,3.3304503704497,1
96,0.35,0.55,36,56,0.375,0.583333333333333,0.208333333333333,0.00386149066333342,0.0701143864400459,0.346552280226621,2.33333333333332,1.30758217703706,4.163749353621,1
96,0.35,0.55,30,55,0.3125,0.572916666666667,0.260416666666667,0.000280837427246423,0.124814087847978,0.396019245485355,2.95121951219315,1.63358354129877,5.33165056390382,1
96,0.35,0.55,32,51,0.333333333333333,0.53125,0.197916666666667,0.00564170821523155,0.0605959200149805,0.335237413318353,2.26666666666622,1.26434705434882,4.06358187817496,1
96,0.35,0.55,40,50,0.416666666666667,0.520833333333333,0.104166666666667,0.1481202579166,-0.0362339993286732,0.244567332662007,1.52173913043478,0.86051799723126,2.69104189400711,0
96,0.35,0.55,25,52,0.260416666666667,0.541666666666667,0.28125,7.01550228689376e-05,0.148429640123641,0.414070359876359,3.35636363635364,1.82839781436918,6.16122857449578,1
96,0.35,0.55,24,58,0.25,0.604166666666667,0.354166666666667,7.03086179334225e-07,0.223505059428996,0.484828273904337,4.57894736840749,2.47049575331246,8.48686300089101,1
96,0.35,0.55,21,50,0.21875,0.520833333333333,0.302083333333333,1.45511290673508e-05,0.172372247505566,0.431794419161101,3.88198757763531,2.07146353168609,7.27496638120805,1
96,0.35,0.55,30,47,0.3125,0.489583333333333,0.177083333333333,0.0123056524384959,0.0407144517594936,0.313452214907173,2.11020408163125,1.1714367486048,3.8012818630086,1
96,0.35,0.55,31,44,0.322916666666667,0.458333333333333,0.135416666666667,0.0544849880978486,-0.00127023978304469,0.272103573116378,1.77419354838641,0.986740512375459,3.19006132580702,0
96,0.35,0.55,44,55,0.458333333333333,0.572916666666667,0.114583333333333,0.112175793118816,-0.0258637128865813,0.255030379553248,1.58536584244919,0.896704189357568,2.80291414296313,0
96,0.35,0.55,44,57,0.458333333333333,0.59375,0.135416666666667,0.0602528803378459,-0.00453486472528083,0.275368198058614,1.72727272727273,0.974949301076862,3.06012945604949,0
96,0.35,0.55,32,46,0.333333333333333,0.479166666666667,0.145833333333333,0.0396658951074673,0.00843356224819058,0.283233104418476,1.83999999999963,1.02665953890718,3.29768523224596,1
96,0.35,0.55,37,51,0.385416666666667,0.53125,0.145833333333333,0.0425827975150109,0.00639464587770247,0.285272020788964,1.80720720720721,1.017802304871,3.20887256213831,1
96,0.35,0.55,33,52,0.34375,0.541666666666667,0.197916666666667,0.00576959881109767,0.0602170163378177,0.335616316995516,2.25619834710721,1.26087827741864,4.03721046880973,1
96,0.35,0.55,28,49,0.291666666666667,0.510416666666667,0.21875,0.00198640577729942,0.0835964375758098,0.35390356242419,2.531914893613,1.39673828902754,4.58968804597072,1
96,0.35,0.55,36,57,0.375,0.59375,0.21875,0.00242480833433651,0.0807983253919655,0.356701674608034,2.43589743589741,1.36357663188834,4.35149457643206,1
96,0.35,0.55,28,54,0.291666666666667,0.5625,0.270833333333333,0.000148640051098989,0.136243147944361,0.405423518722306,3.1224489795869,1.71894001293322,5.67191848276677,1
96,0.35,0.55,35,57,0.364583333333333,0.59375,0.229166666666667,0.00148199378681015,0.0916089829089218,0.366724350424412,2.5472527472527,1.42346061008902,4.55825508089094,1
96,0.35,0.55,33,45,0.34375,0.46875,0.125,0.0778458495971647,-0.0128099676629725,0.262809967662972,1.68449197860947,0.94177763239696,3.01293333839089,0
96,0.35,0.55,32,47,0.333333333333333,0.489583333333333,0.15625,0.0278189638162015,0.0188028360634041,0.293697163936596,1.91836734693839,1.07057758564761,3.43752132226198,1
96,0.35,0.55,31,59,0.322916666666667,0.614583333333333,0.291666666666667,5.1356014952032e-05,0.156657748086974,0.426675585246359,3.34350479511641,1.84735516576362,6.051367123195,1
96,0.35,0.55,41,61,0.427083333333333,0.635416666666667,0.208333333333333,0.00382303435858208,0.0702715427693133,0.346395123897353,2.33797909407662,1.30916400552417,4.17529524282234,1
96,0.35,0.55,36,50,0.375,0.520833333333333,0.145833333333333,0.0421760224468237,0.00667517554311939,0.284991491123547,1.81159420289854,1.01898728191947,3.22072082174914,1
96,0.35,0.55,29,49,0.302083333333333,0.510416666666667,0.208333333333333,0.00329407561723279,0.0725547614765072,0.344111905190159,2.40865737343835,1.33310431883773,4.35197025516886,1
96,0.35,0.55,35,53,0.364583333333333,0.552083333333333,0.1875,0.00913008036270765,0.0490613339653478,0.325938666034652,2.14817275747504,1.2046708065956,3.83062839299553,1
96,0.35,0.55,36,58,0.375,0.604166666666667,0.229166666666667,0.00149261347699073,0.091514322259739,0.366819011073594,2.54385964912278,1.42226005455088,4.54995687583911,1
96,0.35,0.55,32,53,0.333333333333333,0.552083333333333,0.21875,0.00227939993309564,0.081682437701319,0.355817562298681,2.46511627906926,1.37371530474069,4.42362274654816,1
96,0.35,0.55,30,62,0.3125,0.645833333333333,0.333333333333333,3.7856410954995e-06,0.200104972373473,0.466561694293193,4.01176470587947,2.1994883498111,7.31727269968146,1
96,0.35,0.55,33,54,0.34375,0.5625,0.21875,0.00233069305070732,0.0813660301651061,0.356133969834894,2.45454545454522,1.37005207644042,4.39749225013533,1
96,0.35,0.55,36,58,0.375,0.604166666666667,0.229166666666667,0.00149261347699073,0.091514322259739,0.366819011073594,2.54385964912279,1.42226005455088,4.54995687583912,1
96,0.35,0.55,32,50,0.333333333333333,0.520833333333333,0.1875,0.00863562580163021,0.0501002289148573,0.324899771085143,2.17391304347781,1.21297204502265,3.89613094547014,1
96,0.35,0.55,38,62,0.395833333333333,0.645833333333333,0.25,0.000526081524012128,0.11317022350861,0.38682977649139,2.78328173374601,1.55051138576517,4.99619498477998,1
96,0.35,0.55,28,60,0.291666666666667,0.625,0.333333333333333,3.57069200859036e-06,0.20049662935307,0.466170037313596,4.04761904761262,2.21321688734793,7.40244665954467,1
96,0.35,0.55,33,54,0.34375,0.5625,0.21875,0.00233069305070732,0.0813660301651061,0.356133969834894,2.45454545454522,1.37005207644043,4.39749225013533,1
96,0.35,0.55,29,61,0.302083333333333,0.635416666666667,0.333333333333333,3.69481880799542e-06,0.200268022686626,0.46639864398004,4.02660098521729,2.20517537619559,7.35248346647364,1
96,0.35,0.55,25,60,0.260416666666667,0.625,0.364583333333333,3.67028936821429e-07,0.233871890123891,0.495294776542775,4.73333333331925,2.55844400734288,8.75705873570386,1
96,0.35,0.55,31,57,0.322916666666667,0.59375,0.270833333333333,0.000165966492224736,0.135182733768708,0.406483932897959,3.06451612903109,1.69756110237666,5.53220681832515,1
96,0.35,0.55,36,56,0.375,0.583333333333333,0.208333333333333,0.00386149066333342,0.0701143864400459,0.346552280226621,2.33333333333332,1.30758217703706,4.16374935362099,1
96,0.35,0.55,30,54,0.3125,0.5625,0.25,0.000480341199981871,0.114189453911751,0.385810546088249,2.82857142856955,1.56693647956551,5.1060246735327,1
96,0.35,0.55,35,58,0.364583333333333,0.604166666666667,0.239583333333333,0.000895714965871587,0.102325838986547,0.37684082768012,2.6601503759398,1.48472661582927,4.76612997111273,1
96,0.35,0.55,35,50,0.364583333333333,0.520833333333333,0.15625,0.0293006345305402,0.0174824075542103,0.29501759244579,1.89440993788817,1.063722744735,3.37380114370266,1
96,0.35,0.55,34,56,0.354166666666667,0.583333333333333,0.229166666666667,0.00146440330320763,0.0917668955815239,0.366566437751809,2.55294117647047,1.42547204276431,4.57217571091717,1
96,0.35,0.55,26,59,0.270833333333333,0.614583333333333,0.34375,1.62902632127983e-06,0.211913994301979,0.475586005698022,4.29313929312786,2.33369030043671,7.89781102777403,1
96,0.35,0.55,35,49,0.364583333333333,0.510416666666667,0.145833333333333,0.0416800835662021,0.00701881502503585,0.284647851641631,1.81702127659571,1.02045321017394,3.23539216368258,1
96,0.35,0.55,33,58,0.34375,0.604166666666667,0.260416666666667,0.000302273921938425,0.124047785092827,0.396785548240506,2.91387559808584,1.61988668588751,5.24152156758313,1
96,0.35,0.55,37,56,0.385416666666667,0.583333333333333,0.197916666666667,0.00607410686776702,0.0593369365711528,0.336496396762181,2.23243243243243,1.2529852236434,3.97750465953981,1
96,0.35,0.55,39,49,0.40625,0.510416666666667,0.104166666666667,0.147501399902632,-0.0360173553856716,0.244350688719005,1.52373158756137,0.860852049962774,2.69704643327818,0
96,0.35,0.55,41,68,0.427083333333333,0.708333333333333,0.28125,8.37717313600516e-05,0.146869670500002,0.415630329499998,3.25783972124919,1.79206717993735,5.92250099112917,1
96,0.35,0.55,42,53,0.4375,0.552083333333333,0.114583333333333,0.112331710317047,-0.0259255293711853,0.255092196037852,1.58471760298129,0.896572550430342,2.80103364752063,0
96,0.35,0.55,31,51,0.322916666666667,0.53125,0.208333333333333,0.00352344673591005,0.0715352928452678,0.345131373821399,2.3763440860206,1.32218832408483,4.2709583138043,1
96,0.35,0.55,40,45,0.416666666666667,0.46875,0.0520833333333333,0.467549069974485,-0.0882399982215508,0.192406664888217,1.23529411764706,0.698324200836412,2.1851620712353,0
96,0.35,0.55,39,46,0.40625,0.479166666666667,0.0729166666666667,0.309124075928934,-0.0672208881100833,0.213054221443417,1.34461538461538,0.759519104361172,2.38044115304389,0
96,0.35,0.55,42,45,0.4375,0.46875,0.03125,0.663614525991134,-0.109505857160514,0.172005857160514,1.13445377876207,0.642466062221993,2.00319589130741,0
96,0.35,0.55,37,55,0.385416666666667,0.572916666666667,0.1875,0.0093132949823474,0.0486854816917025,0.326314518308297,2.139090309822,1.20173534962066,3.80758322122981,1
96,0.35,0.55,37,52,0.385416666666667,0.541666666666667,0.15625,0.0299431018881699,0.0169203402976709,0.295579659702329,1.88452088452088,1.06089049995402,3.34758296388673,1
96,0.35,0.55,39,54,0.40625,0.5625,0.15625,0.0303019079291147,0.0166090582749492,0.295890941725051,1.87912087912088,1.05934333183756,3.33328692617806,1
96,0.35,0.55,35,52,0.364583333333333,0.541666666666667,0.177083333333333,0.0137168854717795,0.0385036032378194,0.315663063428847,2.05974025974023,1.15571492742728,3.67091385333143,1
96,0.35,0.55,37,52,0.385416666666667,0.541666666666667,0.15625,0.0299431018881699,0.0169203402976709,0.295579659702329,1.88452088452088,1.06089049995402,3.34758296388673,1
96,0.35,0.55,38,52,0.395833333333333,0.541666666666667,0.145833333333333,0.0428997945493376,0.00617684571992649,0.28548982094674,1.80382775119617,1.0168894948614,3.19975235502745,1
96,0.35,0.55,39,53,0.40625,0.552083333333333,0.145833333333333,0.0431265470609021,0.0060214819077129,0.285645184758954,1.80143112701252,1.01624216835977,3.19328818111073,1
96,0.35,0.55,34,55,0.354166666666667,0.572916666666667,0.21875,0.0023722378268067,0.0811134278468516,0.356386572153148,2.44619799139158,1.36715552486287,4.37688653870481,1
96,0.35,0.55,28,38,0.291666666666667,0.395833333333333,0.104166666666667,0.128643138953073,-0.0293871977369625,0.237720531070296,1.59113300492358,0.872488640773659,2.90170452776578,0
96,0.35,0.55,33,49,0.34375,0.510416666666667,0.166666666666667,0.019577021329057,0.0287307300855623,0.304602603247771,1.99032882011586,1.11330153971655,3.55825324124887,1
96,0.35,0.55,38,52,0.395833333333333,0.541666666666667,0.145833333333333,0.0428997945493376,0.00617684571992649,0.28548982094674,1.80382775119618,1.0168894948614,3.19975235502746,1
96,0.35,0.55,31,52,0.322916666666667,0.541666666666667,0.21875,0.00221878096131956,0.0820630935502886,0.355436906449711,2.47800586510168,1.37817476521862,4.45554019885443,1
96,0.35,0.55,29,58,0.302083333333333,0.604166666666667,0.302083333333333,2.61884233886608e-05,0.16789700826005,0.436269658406616,3.52631578946989,1.93991787716122,6.41001518335469,1
96,0.35,0.55,31,53,0.322916666666667,0.552083333333333,0.229166666666667,0.00137175537400953,0.0926227797478425,0.365710553585491,2.58439609902378,1.43656589964472,4.64935385024881,1
