"n_per_arm","p_control_true","p_treatment_true","events_control","events_treatment","prop_control","prop_treatment","risk_difference","p_value","rd_lcl","rd_ucl","odds_ratio","or_lcl","or_ucl","reject_h0"
120,0.3,0.45,38,50,0.316666666666667,0.416666666666667,0.1,0.107966834389115,-0.0212757503147964,0.221275750314796,1.54135338345781,0.908315297121609,2.6155788196296,0
120,0.3,0.45,43,49,0.358333333333333,0.408333333333333,0.05,0.425692117787522,-0.0728601692015067,0.172860169201507,1.23583360628886,0.733785364088618,2.08137798486871,0
120,0.3,0.45,35,47,0.291666666666667,0.391666666666667,0.1,0.1024174317593,-0.0193355087998248,0.219335508799825,1.56360078277638,0.913118497873517,2.67747002562374,0
120,0.3,0.45,26,60,0.216666666666667,0.5,0.283333333333333,4.71833066057991e-06,0.167418650886972,0.399248015779695,3.61538461538097,2.05949199895766,6.34671361857626,1
120,0.3,0.45,31,54,0.258333333333333,0.45,0.191666666666667,0.00190755360239203,0.0731067697984646,0.310226563534869,2.34897360703108,1.36277318376969,4.04885939365613,1
120,0.3,0.45,31,57,0.258333333333333,0.475,0.216666666666667,0.000496387661666254,0.0978539066639125,0.335479426669421,2.59754224269574,1.50832961263451,4.47330984293534,1
120,0.3,0.45,36,59,0.3,0.491666666666667,0.191666666666667,0.00239817826231404,0.0703267759482925,0.313006557385041,2.25683060109026,1.32884159425769,3.83287547893366,1
120,0.3,0.45,35,54,0.291666666666667,0.45,0.158333333333333,0.0111145593542223,0.0377653794733401,0.278901287193327,1.98701298700983,1.16582944339106,3.38661940040002,1
120,0.3,0.45,34,58,0.283333333333333,0.483333333333333,0.2,0.00144085248616033,0.0796073372854915,0.320392662714509,2.36622390891357,1.3863059842582,4.03880214807713,1
120,0.3,0.45,38,52,0.316666666666667,0.433333333333333,0.116666666666667,0.0619481514134812,-0.004938588180789,0.238271921514122,1.65015479876071,0.973666850873522,2.79665560908238,0
120,0.3,0.45,40,55,0.333333333333333,0.458333333333333,0.125,0.0477107595615158,0.00227561293892953,0.24772438706107,1.69230769230735,1.00359714989973,2.8536403533318,1
120,0.3,0.45,36,47,0.3,0.391666666666667,0.0916666666666667,0.135482520688342,-0.028124376055333,0.211457709388666,1.50228310502107,0.879364426800346,2.56646102440547,0
120,0.3,0.45,35,48,0.291666666666667,0.4,0.108333333333333,0.077689915315308,-0.0112348075809256,0.227901474247592,1.61904761904505,0.946353938088791,2.76990995359445,0
120,0.3,0.45,33,54,0.275,0.45,0.175,0.00480523569366551,0.0553946799365483,0.294605320063452,2.15702479338309,1.25896795607707,3.69569053510093,1
120,0.3,0.45,37,56,0.308333333333333,0.466666666666667,0.158333333333333,0.0118211195551538,0.0367006600672403,0.279966006599426,1.96283783783623,1.15770144507763,3.32791532222995,1
120,0.3,0.45,33,59,0.275,0.491666666666667,0.216666666666667,0.000556719721086168,0.0967365206935571,0.336596812639776,2.54992548434541,1.49002952989665,4.36375242587654,1
120,0.3,0.45,33,56,0.275,0.466666666666667,0.191666666666667,0.0021147958784477,0.071875623944667,0.311457709388666,2.30681818181247,1.3472996060201,3.94968580125985,1
120,0.3,0.45,33,58,0.275,0.483333333333333,0.208333333333333,0.000880788034395737,0.0884309951001284,0.328235671566538,2.46627565981794,1.44100609453381,4.22102005902911,1
120,0.3,0.45,40,49,0.333333333333333,0.408333333333333,0.075,0.229084562629998,-0.0468517985119136,0.196851798511914,1.38028169014057,0.815781470906541,2.3354018350284,0
120,0.3,0.45,40,46,0.333333333333333,0.383333333333333,0.05,0.419266299610887,-0.0711657163435718,0.171165716343572,1.243243243243,0.732756855692161,2.10936786174364,0
120,0.3,0.45,42,55,0.35,0.458333333333333,0.108333333333333,0.0872666179663426,-0.0150774774957819,0.231744144162449,1.57142857142848,0.934905959079864,2.64132208284576,0
120,0.3,0.45,37,44,0.308333333333333,0.366666666666667,0.0583333333333333,0.339289432305716,-0.0610859752333198,0.177752641899986,1.29871977240294,0.759384361495039,2.22110584936158,0
120,0.3,0.45,30,62,0.25,0.516666666666667,0.266666666666667,2.15251702315248e-05,0.148360173390408,0.384973159942925,3.20689655171461,1.85624526324223,5.54031608702184,1
120,0.3,0.45,42,49,0.35,0.408333333333333,0.0583333333333333,0.351698149638756,-0.0642097768384434,0.18087644350511,1.28169014084499,0.759929491964941,2.16168688609738,0
120,0.3,0.45,43,59,0.358333333333333,0.491666666666667,0.133333333333333,0.0366871448794528,0.00939226205394597,0.257274404612721,1.73198627525729,1.03276486934522,2.90460737648976,1
120,0.3,0.45,41,55,0.341666666666667,0.458333333333333,0.116666666666667,0.0650867264927668,-0.00641044237865794,0.239743775711991,1.63039399624748,0.968488974515579,2.74467201273963,0
120,0.3,0.45,34,57,0.283333333333333,0.475,0.191666666666667,0.00221346364322633,0.0713201756365847,0.312013157696749,2.28851540615778,1.34055493561545,3.90681696443649,1
120,0.3,0.45,35,59,0.291666666666667,0.491666666666667,0.2,0.00150468871746098,0.0791098067515975,0.320890193248402,2.34894613582764,1.37981295540715,3.99876514233156,1
120,0.3,0.45,33,67,0.275,0.558333333333333,0.283333333333333,8.52149766473391e-06,0.163848887803099,0.402817778863568,3.33276157803639,1.94434305031726,5.71262346643163,1
120,0.3,0.45,31,58,0.258333333333333,0.483333333333333,0.225,0.00030837511240427,0.106140472524463,0.343859527475537,2.68574401664125,1.55980236053049,4.62444544606986,1
120,0.3,0.45,32,55,0.266666666666667,0.458333333333333,0.191666666666667,0.00201263553256338,0.0724709550667704,0.310862378266563,2.32692307691651,1.35468996689893,3.99690788164712,1
120,0.3,0.45,30,50,0.25,0.416666666666667,0.166666666666667,0.00616989932054415,0.0492655935352941,0.284067739798039,2.14285714285079,1.23637780307499,3.71394303848413,1
120,0.3,0.45,40,56,0.333333333333333,0.466666666666667,0.133333333333333,0.0350149810196625,0.0105274589724548,0.256139207694212,1.74999999999966,1.03813241635034,2.95000902752398,1
120,0.3,0.45,40,61,0.333333333333333,0.508333333333333,0.175,0.00603775937774493,0.0520584334968546,0.297941566503145,2.06779661016908,1.22728537023389,3.48393529714436,1
120,0.3,0.45,35,50,0.291666666666667,0.416666666666667,0.125,0.0429169175145426,0.00502352211634501,0.244976477883655,1.73469387754827,1.01553739521092,2.96312362596799,1
120,0.3,0.45,44,58,0.366666666666667,0.483333333333333,0.116666666666667,0.0675382850143284,-0.00754316041354866,0.240876493746882,1.61583577712608,0.964688363172396,2.70649606475459,0
120,0.3,0.45,36,58,0.3,0.483333333333333,0.183333333333333,0.00362243421782336,0.0620209272068143,0.304645739459852,2.18279569892218,1.28511956356597,3.70751266910319,1
120,0.3,0.45,40,54,0.333333333333333,0.45,0.116666666666667,0.0641162930120651,-0.00595805126816353,0.239291384601497,1.63636363636331,0.970051004855535,2.76035583387795,0
120,0.3,0.45,29,52,0.241666666666667,0.433333333333333,0.191666666666667,0.00169103266896077,0.0745025283340742,0.308830804999259,2.39959432048037,1.38124015221099,4.16875580518316,1
120,0.3,0.45,42,64,0.35,0.533333333333333,0.183333333333333,0.00424019978890879,0.0598414881470049,0.306825178519662,2.1224489795917,1.2631240001427,3.56638752051337,1
120,0.3,0.45,36,53,0.3,0.441666666666667,0.141666666666667,0.0230982862429058,0.0207672791988914,0.262566054134442,1.84577114427646,1.0850340057965,3.13987497059385,1
120,0.3,0.45,31,53,0.258333333333333,0.441666666666667,0.183333333333333,0.00290774842103374,0.0648953779238211,0.301771288742845,2.27106403465856,1.31700079568868,3.91627086817557,1
120,0.3,0.45,37,47,0.308333333333333,0.391666666666667,0.0833333333333333,0.175950259596516,-0.0368930283326528,0.203559694999319,1.4442798963335,0.847259397698903,2.46199030027686,0
120,0.3,0.45,42,63,0.35,0.525,0.175,0.00628518164338448,0.0514451648349842,0.298554835165016,2.05263157894725,1.22186905645851,3.44823888993749,1
120,0.3,0.45,39,54,0.325,0.45,0.125,0.0468722846498753,0.00274749195103163,0.247252508048968,1.69930069930012,1.00556428940808,2.87164420719598,1
